GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.9_1,Tach Gayint,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.10_1,West Esite,Amhara
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.4_1,Afar Zone 4,ETH.2.4.2_1,Ewa,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.4_1,Afar Zone 4,ETH.2.4.3_1,Gulina,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.3_1,Afar Zone 3,ETH.2.3.6_1,Gewane,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.4_1,Afar Zone 4,ETH.2.4.1_1,Awra,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.5_1,Afar Zone 5,ETH.2.5.1_1,Dalfagi,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.5_1,Afar Zone 5,ETH.2.5.2_1,Dewe,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.4_1,Afar Zone 4,ETH.2.4.4_1,Teru,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.4_1,Afar Zone 4,ETH.2.4.5_1,Yalo,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.5_1,Afar Zone 5,ETH.2.5.5_1,Telalak,Afar
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.1_1,Agew Awi,ETH.3.1.1_1,Ankasha,Amhara
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.5_1,Afar Zone 5,ETH.2.5.3_1,Hadelela,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.5_1,Afar Zone 5,ETH.2.5.4_1,Simurobi Gele'alo,Afar
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.1_1,Agew Awi,ETH.3.1.4_1,Fagta Lakoma,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.1_1,Agew Awi,ETH.3.1.5_1,Guagusa Shikudad,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.1_1,Agew Awi,ETH.3.1.2_1,Banja,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.1_1,Agew Awi,ETH.3.1.3_1,Dangila,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.3_1,Debub Achefer,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.4_1,Dega Damot,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.1_1,Bahir Dar Zuria,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.2_1,Bure,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.7_1,Mecha,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.8_1,Quarit,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.5_1,Dembecha,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.6_1,Jabi Tehnan,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.11_1,Wemberma,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.12_1,Yilmana Densa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.9_1,Sekela,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.6_1,Mirab Gojjam,ETH.3.6.10_1,Semen Achefer,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.3_1,Baso Liben,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.4_1,Bibugn,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.1_1,Aneded,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.2_1,Awabel,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.5_1,Jama,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.6_1,Kalu,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.3_1,Debresina,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.4_1,Dessie Zuria,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.9_1,Legambo,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.10_1,Legehida,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.7_1,Kelela,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.8_1,Kutaber,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.13_1,Sayint,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.14_1,Tenta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.11_1,Mehal Sayint,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.12_1,Mekdela,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.17_1,Were Ilu,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.18_1,Worebabu,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.15_1,Thehulederie,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.16_1,Wegde,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.6_1,Berehet,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.7_1,Eferatana Gidem,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.4_1,Assagirt,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.5_1,Basona Worena,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.10_1,Hagere Mariam,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.11_1,Kewet,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.8_1,Ensaro,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.9_1,Gishe Rabel,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.14_1,Menz Lalo Midir,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.15_1,Menz Mama Midir,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.12_1,Menz Gera Midir,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.13_1,Menz Keya Gabriel,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.18_1,Minjar Shenkora,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.19_1,Mojan Wedera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.16_1,Merahbete,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.17_1,Mimo Weremo,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.7_1,Dejen,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.8_1,Enarj Enawga,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.5_1,Debay Telatgen,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.6_1,Debre Elias,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.11_1,Goncha Siso Enese,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.12_1,Gonje,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.9_1,Enbise Sar Midir,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.10_1,Enemay,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.15_1,Michakel,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.16_1,Senan,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.13_1,Guzamn,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.14_1,Hulet Ej Enese,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.2_1,Ankober,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.3_1,Antsokiya,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.7_1,Misraq Gojjam,ETH.3.7.17_1,Shebel Bereta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.1_1,Angolelana Tera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.11_1,Lay Armacho,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.12_1,Metema,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.9_1,Gonder Zuria,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.10_1,Janamora,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.15_1,Tach Armacho,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.16_1,Takusa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.13_1,Mirab Armacho,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.14_1,Quara,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.19_1,Wegera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.20_1,West Belesa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.17_1,Tsegede,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.18_1,Tselemt,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.3_1,Delanta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.4_1,Gidan,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.1_1,Bugna,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.2_1,Dawunt,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.22_1,Tarema Ber,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.9_1,Oromia,ETH.3.9.1_1,Artuma Fursi,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.20_1,Moretna Jiru,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.8_1,North Shewa,ETH.3.8.21_1,Siya Debirna Wayu,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.9_1,Oromia,ETH.3.9.4_1,Dewa Harewa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.9_1,Oromia,ETH.3.9.5_1,Jille Timuga,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.9_1,Oromia,ETH.3.9.2_1,Bati,Amhara
